,time,application,angry,disgust,fear,happy,sad,surprise
813,2022_11_19_16_00_55,Code,0.06,0.0,0.24,0.0,0.65,0.06
814,2022_11_19_16_00_56,Code,0.06,0.0,0.28,0.0,0.53,0.12
815,2022_11_19_16_00_56,Code,0.0,0.0,0.17,0.0,0.57,0.25
816,2022_11_19_16_00_56,Code,0.17,0.0,0.11,0.0,0.61,0.11
817,2022_11_19_16_00_57,Code,0.15,0.0,0.09,0.01,0.73,0.01
818,2022_11_19_16_00_57,Code,0.01,0.0,0.37,0.01,0.61,0.0
819,2022_11_19_16_00_57,Code,0.05,0.0,0.15,0.0,0.8,0.0
820,2022_11_19_16_00_58,Code,0.03,0.0,0.15,0.0,0.8,0.02
821,2022_11_19_16_00_58,Code,0.04,0.0,0.11,0.0,0.83,0.02
822,2022_11_19_16_00_58,Code,0.03,0.0,0.24,0.0,0.7,0.03
823,2022_11_19_16_00_58,Code,0.04,0.0,0.28,0.0,0.57,0.08
824,2022_11_19_16_00_59,Code,0.06,0.0,0.33,0.0,0.53,0.08
825,2022_11_19_16_00_59,Code,0.08,0.0,0.25,0.0,0.57,0.08
826,2022_11_19_16_00_59,Code,0.12,0.0,0.25,0.0,0.38,0.25
827,2022_11_19_16_01_00,Code,0.14,0.0,0.21,0.14,0.14,0.36
828,2022_11_19_16_01_00,Code,0.18,0.0,0.09,0.09,0.27,0.36
829,2022_11_19_16_01_00,Code,0.05,0.0,0.26,0.0,0.42,0.26
830,2022_11_19_16_01_00,Code,0.16,0.0,0.06,0.0,0.65,0.13
831,2022_11_19_16_01_01,Code,0.3,0.0,0.11,0.0,0.49,0.11
832,2022_11_19_16_01_01,Code,0.26,0.0,0.07,0.0,0.66,0.02
833,2022_11_19_16_01_01,Code,0.26,0.0,0.07,0.0,0.65,0.01
834,2022_11_19_16_01_01,Code,0.22,0.0,0.07,0.0,0.69,0.01
835,2022_11_19_16_01_02,Code,0.36,0.01,0.13,0.0,0.49,0.01
836,2022_11_19_16_01_02,Code,0.61,0.0,0.09,0.0,0.28,0.01
837,2022_11_19_16_01_02,Code,0.3,0.01,0.1,0.0,0.56,0.01
838,2022_11_19_16_01_02,Code,0.5,0.01,0.11,0.0,0.36,0.02
839,2022_11_19_16_01_03,Code,0.42,0.0,0.09,0.0,0.48,0.01
840,2022_11_19_16_01_03,Code,0.45,0.0,0.11,0.0,0.43,0.01
841,2022_11_19_16_01_03,Code,0.35,0.0,0.1,0.0,0.54,0.01
842,2022_11_19_16_01_04,Code,0.4,0.0,0.09,0.0,0.51,0.0
843,2022_11_19_16_01_04,Code,0.34,0.0,0.17,0.0,0.48,0.01
844,2022_11_19_16_01_04,Code,0.33,0.0,0.17,0.0,0.5,0.0
845,2022_11_19_16_01_04,Code,0.23,0.0,0.26,0.0,0.51,0.0
846,2022_11_19_16_01_05,Code,0.21,0.0,0.16,0.0,0.63,0.0
847,2022_11_19_16_01_05,Code,0.15,0.0,0.22,0.01,0.62,0.0
848,2022_11_19_16_01_05,Code,0.16,0.0,0.13,0.0,0.71,0.0
849,2022_11_19_16_01_05,Code,0.22,0.0,0.12,0.0,0.66,0.0
850,2022_11_19_16_01_06,Code,0.19,0.0,0.15,0.0,0.66,0.0
851,2022_11_19_16_01_06,Code,0.38,0.0,0.12,0.0,0.51,0.0
852,2022_11_19_16_01_06,Code,0.25,0.0,0.15,0.0,0.59,0.01
853,2022_11_19_16_01_06,Code,0.25,0.0,0.16,0.0,0.57,0.0
854,2022_11_19_16_01_07,Code,0.26,0.0,0.16,0.01,0.55,0.01
855,2022_11_19_16_01_07,Code,0.41,0.0,0.16,0.0,0.42,0.0
856,2022_11_19_16_01_07,Code,0.22,0.0,0.16,0.0,0.61,0.01
857,2022_11_19_16_01_08,Code,0.22,0.0,0.23,0.0,0.55,0.01
858,2022_11_19_16_01_08,Code,0.26,0.0,0.14,0.01,0.56,0.01
859,2022_11_19_16_01_08,Code,0.17,0.0,0.1,0.0,0.73,0.0
860,2022_11_19_16_01_09,Code,0.3,0.0,0.09,0.0,0.61,0.0
861,2022_11_19_16_01_09,Code,0.25,0.0,0.08,0.0,0.67,0.0
862,2022_11_19_16_01_09,Code,0.26,0.0,0.27,0.0,0.46,0.01
863,2022_11_19_16_01_10,Code,0.15,0.02,0.39,0.0,0.43,0.01
864,2022_11_19_16_01_11,Code,0.06,0.01,0.25,0.01,0.65,0.02
865,2022_11_19_16_01_11,Code,0.12,0.0,0.19,0.01,0.65,0.03
866,2022_11_19_16_01_11,Code,0.13,0.0,0.22,0.09,0.25,0.31
867,2022_11_19_16_01_11,Code,0.07,0.0,0.2,0.11,0.59,0.04
868,2022_11_19_16_01_15,Code,0.44,0.0,0.06,0.06,0.44,0.0
869,2022_11_19_16_01_15,Code,0.01,0.0,0.56,0.0,0.41,0.0
870,2022_11_19_16_01_16,Code,0.01,0.0,0.12,0.0,0.83,0.04
871,2022_11_19_16_01_16,Code,0.0,0.0,0.27,0.0,0.18,0.56
872,2022_11_19_16_01_17,Code,0.0,0.0,0.56,0.01,0.04,0.38
873,2022_11_19_16_01_18,Code,0.02,0.0,0.05,0.07,0.82,0.02
874,2022_11_19_16_01_18,Code,0.03,0.0,0.12,0.03,0.73,0.09
875,2022_11_19_16_01_19,Code,0.0,0.0,0.09,0.0,0.87,0.04
876,2022_11_19_16_01_19,Code,0.0,0.0,0.1,0.0,0.86,0.05
877,2022_11_19_16_01_19,Code,0.0,0.0,0.23,0.08,0.38,0.31
878,2022_11_19_16_01_19,Code,0.0,0.0,0.3,0.1,0.2,0.4
879,2022_11_19_16_01_20,Code,0.04,0.0,0.15,0.04,0.77,0.0
880,2022_11_19_16_01_20,Code,0.09,0.0,0.09,0.18,0.55,0.09
881,2022_11_19_16_01_20,Code,0.0,0.0,0.18,0.06,0.71,0.06
882,2022_11_19_16_01_21,Code,0.07,0.0,0.1,0.03,0.76,0.03
883,2022_11_19_16_01_21,Microsoft Edge,0.32,0.0,0.05,0.05,0.57,0.0
884,2022_11_19_16_01_22,Microsoft Edge,0.1,0.0,0.33,0.0,0.56,0.0
885,2022_11_19_16_01_22,Microsoft Edge,0.07,0.0,0.27,0.0,0.64,0.02
886,2022_11_19_16_01_22,Microsoft Edge,0.03,0.0,0.17,0.0,0.67,0.13
887,2022_11_19_16_01_23,Microsoft Edge,0.1,0.0,0.1,0.0,0.47,0.33
888,2022_11_19_16_01_23,Code,0.32,0.0,0.04,0.32,0.33,0.0
889,2022_11_19_16_01_23,Code,0.09,0.0,0.26,0.03,0.53,0.09
890,2022_11_19_16_01_24,Code,0.05,0.0,0.3,0.03,0.59,0.03
891,2022_11_19_16_01_24,Code,0.11,0.0,0.07,0.0,0.82,0.0
892,2022_11_19_16_01_24,Code,0.2,0.0,0.07,0.35,0.34,0.03
893,2022_11_19_16_01_25,Code,0.26,0.0,0.08,0.34,0.28,0.03
894,2022_11_19_16_01_30,Microsoft Edge,0.01,0.0,0.18,0.0,0.81,0.0
895,2022_11_19_16_01_30,Microsoft Edge,0.0,0.0,0.05,0.0,0.95,0.0
896,2022_11_19_16_01_30,Microsoft Edge,0.0,0.0,0.0,0.0,1.0,0.0
897,2022_11_19_16_01_30,Microsoft Edge,0.0,0.0,0.2,0.0,0.8,0.0
898,2022_11_19_16_01_31,Microsoft Edge,0.0,0.0,0.11,0.0,0.89,0.0
899,2022_11_19_16_01_31,Microsoft Edge,0.0,0.0,0.12,0.0,0.88,0.0
900,2022_11_19_16_01_31,Microsoft Edge,0.0,0.0,0.12,0.0,0.88,0.0
901,2022_11_19_16_01_32,Microsoft Edge,0.0,0.0,0.17,0.0,0.83,0.0
902,2022_11_19_16_01_32,Microsoft Edge,0.0,0.0,0.14,0.0,0.86,0.0
903,2022_11_19_16_01_32,Microsoft Edge,0.0,0.0,0.0,0.0,1.0,0.0
904,2022_11_19_16_01_32,Microsoft Edge,0.0,0.0,0.12,0.0,0.88,0.0
905,2022_11_19_16_01_33,Microsoft Edge,0.0,0.0,0.25,0.0,0.75,0.0
906,2022_11_19_16_01_33,Microsoft Edge,0.08,0.0,0.33,0.0,0.5,0.08
907,2022_11_19_16_01_33,Microsoft Edge,0.08,0.0,0.25,0.0,0.67,0.0
908,2022_11_19_16_01_34,Microsoft Edge,0.0,0.0,0.38,0.0,0.5,0.12
909,2022_11_19_16_01_34,Microsoft Edge,0.07,0.0,0.21,0.0,0.71,0.0
910,2022_11_19_16_01_34,Microsoft Edge,0.04,0.0,0.28,0.0,0.64,0.04
911,2022_11_19_16_01_34,Microsoft Edge,0.05,0.0,0.21,0.0,0.74,0.0
912,2022_11_19_16_01_35,Microsoft Edge,0.06,0.0,0.33,0.0,0.56,0.06
913,2022_11_19_16_01_35,Microsoft Edge,0.0,0.0,0.2,0.0,0.8,0.0
914,2022_11_19_16_01_35,Microsoft Edge,0.08,0.0,0.08,0.0,0.83,0.0
915,2022_11_19_16_01_35,Microsoft Edge,0.0,0.0,0.12,0.0,0.88,0.0
916,2022_11_19_16_01_36,Microsoft Edge,0.0,0.0,0.08,0.0,0.92,0.0
917,2022_11_19_16_01_36,Microsoft Edge,0.05,0.0,0.05,0.0,0.9,0.0
918,2022_11_19_16_01_36,Microsoft Edge,0.03,0.0,0.07,0.0,0.9,0.0
919,2022_11_19_16_01_37,Microsoft Edge,0.02,0.0,0.13,0.0,0.85,0.0
920,2022_11_19_16_01_37,Microsoft Edge,0.03,0.0,0.08,0.0,0.89,0.0
921,2022_11_19_16_01_37,Microsoft Edge,0.0,0.0,0.13,0.0,0.87,0.0
922,2022_11_19_16_01_37,Microsoft Edge,0.0,0.0,0.15,0.0,0.85,0.0
923,2022_11_19_16_01_38,Microsoft Edge,0.0,0.0,0.08,0.0,0.92,0.0
924,2022_11_19_16_01_38,Microsoft Edge,0.0,0.0,0.12,0.0,0.88,0.0
925,2022_11_19_16_01_38,Microsoft Edge,0.03,0.0,0.14,0.0,0.83,0.0
926,2022_11_19_16_01_38,Microsoft Edge,0.0,0.0,0.11,0.0,0.89,0.0
927,2022_11_19_16_01_39,Microsoft Edge,0.04,0.0,0.07,0.0,0.89,0.0
928,2022_11_19_16_01_39,Microsoft Edge,0.06,0.0,0.26,0.0,0.67,0.02
929,2022_11_19_16_01_39,Microsoft Edge,0.06,0.0,0.27,0.0,0.68,0.0
930,2022_11_19_16_01_39,Microsoft Edge,0.02,0.0,0.33,0.0,0.63,0.02
931,2022_11_19_16_01_40,Microsoft Edge,0.02,0.0,0.14,0.0,0.84,0.0
932,2022_11_19_16_01_40,Microsoft Edge,0.0,0.0,0.38,0.0,0.62,0.0
933,2022_11_19_16_01_40,Microsoft Edge,0.0,0.0,0.17,0.0,0.83,0.0
934,2022_11_19_16_01_41,Microsoft Edge,0.04,0.0,0.34,0.0,0.61,0.01
935,2022_11_19_16_01_41,Microsoft Edge,0.07,0.0,0.17,0.02,0.71,0.03
936,2022_11_19_16_01_41,Microsoft Edge,0.11,0.0,0.17,0.02,0.67,0.02
937,2022_11_19_16_01_41,Microsoft Edge,0.1,0.0,0.12,0.02,0.75,0.0
938,2022_11_19_16_01_42,Microsoft Edge,0.1,0.0,0.1,0.02,0.77,0.02
939,2022_11_19_16_01_42,Code,0.13,0.0,0.11,0.04,0.7,0.02
940,2022_11_19_16_01_42,Code,0.11,0.04,0.04,0.04,0.78,0.0
941,2022_11_19_16_01_43,Code,0.1,0.0,0.14,0.07,0.69,0.0
942,2022_11_19_16_01_43,Code,0.02,0.0,0.09,0.16,0.72,0.0
943,2022_11_19_16_01_43,Microsoft Edge,0.03,0.0,0.14,0.0,0.83,0.0
944,2022_11_19_16_01_44,Microsoft Edge,0.02,0.0,0.05,0.05,0.89,0.0
945,2022_11_19_16_01_44,Microsoft Edge,0.24,0.0,0.04,0.64,0.07,0.0
946,2022_11_19_16_01_46,Microsoft Edge,0.05,0.0,0.04,0.33,0.57,0.0
947,2022_11_19_16_01_46,Microsoft Edge,0.02,0.0,0.09,0.02,0.87,0.0
948,2022_11_19_16_01_46,Microsoft Edge,0.05,0.14,0.09,0.09,0.64,0.0
949,2022_11_19_16_01_47,Microsoft Edge,0.04,0.0,0.28,0.04,0.6,0.04
950,2022_11_19_16_01_47,Microsoft Edge,0.08,0.0,0.25,0.08,0.5,0.08
951,2022_11_19_16_01_47,Code,0.06,0.0,0.24,0.0,0.65,0.06
952,2022_11_19_16_01_47,Code,0.0,0.0,0.04,0.21,0.75,0.0
953,2022_11_19_16_01_48,Code,0.1,0.0,0.24,0.1,0.48,0.1
954,2022_11_19_16_01_48,Code,0.1,0.0,0.52,0.0,0.33,0.05
955,2022_11_19_16_01_48,Code,0.06,0.0,0.55,0.0,0.39,0.0
956,2022_11_19_16_01_49,Code,0.0,0.0,0.47,0.0,0.53,0.0
957,2022_11_19_16_01_49,Code,0.2,0.0,0.13,0.07,0.6,0.0
958,2022_11_19_16_01_49,Code,0.0,0.0,0.33,0.11,0.22,0.33
959,2022_11_19_16_01_49,Code,0.0,0.0,0.28,0.14,0.28,0.28
960,2022_11_19_16_01_50,Code,0.0,0.0,0.28,0.14,0.28,0.28
961,2022_11_19_16_01_50,Code,0.08,0.0,0.33,0.08,0.33,0.17
962,2022_11_19_16_01_50,Code,0.08,0.0,0.15,0.08,0.62,0.08
963,2022_11_19_16_01_50,Code,0.06,0.0,0.22,0.06,0.56,0.11
964,2022_11_19_16_01_51,Code,0.05,0.0,0.12,0.02,0.79,0.02
965,2022_11_19_16_01_51,Code,0.01,0.0,0.06,0.0,0.93,0.0
966,2022_11_19_16_01_51,Code,0.1,0.0,0.12,0.0,0.76,0.02
967,2022_11_19_16_01_52,Code,0.15,0.0,0.21,0.0,0.62,0.02
968,2022_11_19_16_01_52,Code,0.14,0.0,0.25,0.03,0.47,0.11
969,2022_11_19_16_01_52,Code,0.13,0.0,0.2,0.0,0.47,0.2
970,2022_11_19_16_01_52,Code,0.09,0.0,0.35,0.0,0.44,0.12
971,2022_11_19_16_01_53,Code,0.12,0.0,0.05,0.33,0.47,0.02
972,2022_11_19_16_01_53,Code,0.15,0.0,0.36,0.04,0.04,0.41
973,2022_11_19_16_01_53,Code,0.01,0.0,0.37,0.0,0.08,0.54
974,2022_11_19_16_01_56,Code,0.03,0.0,0.18,0.0,0.77,0.01
975,2022_11_19_16_01_56,Code,0.03,0.0,0.66,0.0,0.28,0.01
976,2022_11_19_16_01_56,Code,0.07,0.0,0.61,0.0,0.24,0.07
977,2022_11_19_16_01_56,Code,0.21,0.0,0.6,0.0,0.15,0.05
978,2022_11_19_16_01_57,Code,0.07,0.0,0.27,0.0,0.34,0.31
979,2022_11_19_16_01_57,Code,0.03,0.0,0.01,0.95,0.01,0.0
980,2022_11_19_16_01_58,Code,0.25,0.0,0.16,0.13,0.45,0.01
981,2022_11_19_16_02_01,Code,0.13,0.0,0.03,0.05,0.79,0.0
982,2022_11_19_16_02_02,Code,0.08,0.0,0.04,0.0,0.88,0.0
983,2022_11_19_16_02_02,Code,0.0,0.0,0.17,0.0,0.67,0.17
984,2022_11_19_16_02_02,Code,0.0,0.0,0.17,0.0,0.83,0.0
985,2022_11_19_16_02_03,Code,0.08,0.0,0.18,0.2,0.48,0.07
986,2022_11_19_16_02_05,Code,0.37,0.0,0.05,0.24,0.33,0.01
987,2022_11_19_16_02_07,Code,0.03,0.0,0.09,0.0,0.88,0.0
988,2022_11_19_16_02_07,Code,0.01,0.0,0.09,0.0,0.9,0.0
989,2022_11_19_16_02_08,Code,0.01,0.0,0.08,0.0,0.91,0.0
990,2022_11_19_16_02_08,Code,0.01,0.0,0.05,0.0,0.94,0.0
991,2022_11_19_16_02_08,Code,0.02,0.0,0.13,0.0,0.85,0.0
992,2022_11_19_16_02_08,Code,0.0,0.0,0.06,0.0,0.94,0.0
993,2022_11_19_16_02_09,Code,0.02,0.0,0.09,0.0,0.86,0.02
994,2022_11_19_16_02_10,Code,0.36,0.0,0.15,0.18,0.3,0.01
995,2022_11_19_16_02_10,Code,0.26,0.0,0.12,0.2,0.42,0.0
996,2022_11_19_16_02_12,Code,0.07,0.0,0.2,0.0,0.72,0.01
997,2022_11_19_16_02_12,Code,0.06,0.0,0.2,0.0,0.74,0.0
998,2022_11_19_16_02_13,Code,0.02,0.0,0.2,0.0,0.77,0.0
999,2022_11_19_16_02_13,Code,0.21,0.0,0.07,0.56,0.11,0.05
1000,2022_11_19_16_02_13,Code,0.11,0.0,0.14,0.37,0.3,0.07
1001,2022_11_19_16_02_14,Code,0.05,0.0,0.1,0.01,0.84,0.0
1002,2022_11_19_16_02_26,Code,0.22,0.0,0.07,0.18,0.52,0.0
1003,2022_11_19_16_02_26,Code,0.11,0.0,0.11,0.0,0.78,0.0
1004,2022_11_19_16_02_27,Code,0.0,0.0,0.07,0.0,0.93,0.0
1005,2022_11_19_16_02_28,Code,0.0,0.0,0.27,0.0,0.73,0.0
1006,2022_11_19_16_02_28,Code,0.07,0.0,0.07,0.07,0.8,0.0
1007,2022_11_19_16_02_28,Code,0.07,0.0,0.07,0.0,0.86,0.0
1008,2022_11_19_16_02_29,Code,0.12,0.0,0.12,0.51,0.25,0.0
1009,2022_11_19_16_02_29,Code,0.15,0.0,0.06,0.36,0.43,0.0
1010,2022_11_19_16_02_29,Code,0.13,0.0,0.16,0.2,0.51,0.0
1011,2022_11_19_16_02_30,Code,0.14,0.0,0.1,0.0,0.75,0.01
1012,2022_11_19_16_02_30,Code,0.2,0.0,0.23,0.06,0.51,0.0
1013,2022_11_19_16_02_31,Code,0.12,0.0,0.24,0.08,0.56,0.0
1014,2022_11_19_16_02_31,Code,0.18,0.0,0.03,0.6,0.17,0.01
1015,2022_11_19_16_02_31,Code,0.01,0.0,0.42,0.05,0.22,0.28
1016,2022_11_19_16_02_32,Code,0.03,0.0,0.39,0.0,0.45,0.13
1017,2022_11_19_16_02_32,Code,0.0,0.0,0.08,0.0,0.71,0.21
1018,2022_11_19_16_02_32,Code,0.05,0.0,0.15,0.01,0.69,0.1
1019,2022_11_19_16_02_32,Code,0.15,0.0,0.39,0.02,0.42,0.03
1020,2022_11_19_16_02_33,Code,0.22,0.0,0.37,0.0,0.36,0.05
1021,2022_11_19_16_02_33,Code,0.09,0.0,0.55,0.0,0.26,0.09
1022,2022_11_19_16_02_33,Code,0.04,0.0,0.51,0.0,0.36,0.09
1023,2022_11_19_16_02_34,Code,0.03,0.0,0.18,0.0,0.73,0.06
1024,2022_11_19_16_02_34,Code,0.04,0.0,0.16,0.04,0.68,0.08
1025,2022_11_19_16_02_34,Code,0.0,0.0,0.32,0.0,0.57,0.11
1026,2022_11_19_16_02_34,Code,0.04,0.0,0.17,0.0,0.3,0.48
1027,2022_11_19_16_02_35,Code,0.03,0.0,0.18,0.03,0.31,0.46
1028,2022_11_19_16_02_35,Code,0.04,0.0,0.24,0.02,0.28,0.41
1029,2022_11_19_16_02_35,Code,0.1,0.0,0.1,0.6,0.2,0.0
1030,2022_11_19_16_02_35,Code,0.12,0.0,0.06,0.0,0.82,0.0
1031,2022_11_19_16_02_36,Code,0.03,0.0,0.14,0.17,0.57,0.08
1032,2022_11_19_16_02_36,Code,0.08,0.0,0.23,0.15,0.54,0.0
1033,2022_11_19_16_02_36,Code,0.1,0.0,0.2,0.0,0.6,0.1
1034,2022_11_19_16_02_36,Code,0.22,0.0,0.22,0.11,0.44,0.0
1035,2022_11_19_16_02_37,Code,0.14,0.0,0.07,0.5,0.28,0.0
1036,2022_11_19_16_02_37,Code,0.08,0.0,0.15,0.12,0.62,0.04
1037,2022_11_19_16_02_37,Code,0.05,0.0,0.25,0.0,0.65,0.05
1038,2022_11_19_16_02_38,Code,0.07,0.0,0.28,0.07,0.5,0.07
1039,2022_11_19_16_02_38,Code,0.0,0.0,0.0,0.75,0.25,0.0
1040,2022_11_19_16_02_38,Code,0.0,0.0,0.0,0.6,0.2,0.2
1041,2022_11_19_16_02_38,Code,0.0,0.0,0.2,0.07,0.4,0.33
1042,2022_11_19_16_02_39,Code,0.05,0.0,0.14,0.09,0.5,0.23
1043,2022_11_19_16_02_39,Code,0.0,0.0,0.18,0.09,0.55,0.18
1044,2022_11_19_16_02_40,Code,0.25,0.0,0.12,0.06,0.5,0.06
1045,2022_11_19_16_02_40,Code,0.09,0.0,0.34,0.01,0.54,0.02
1046,2022_11_19_16_02_41,Code,0.25,0.0,0.07,0.17,0.51,0.0
1047,2022_11_19_16_02_41,Code,0.52,0.0,0.01,0.4,0.07,0.0
1048,2022_11_19_16_02_42,Code,0.25,0.0,0.08,0.25,0.42,0.0
1049,2022_11_19_16_02_42,Code,0.24,0.0,0.12,0.06,0.53,0.06
1050,2022_11_19_16_02_42,Code,0.02,0.0,0.17,0.0,0.81,0.0
1051,2022_11_19_16_02_42,Code,0.1,0.0,0.28,0.0,0.52,0.1
1052,2022_11_19_16_02_43,Code,0.0,0.0,0.17,0.5,0.17,0.17
1053,2022_11_19_16_02_43,Code,0.0,0.0,0.33,0.08,0.25,0.33
1054,2022_11_19_16_02_43,Code,0.03,0.0,0.17,0.03,0.7,0.07
1055,2022_11_19_16_02_44,Code,0.07,0.0,0.21,0.0,0.68,0.04
1056,2022_11_19_16_02_44,Code,0.07,0.0,0.37,0.02,0.5,0.02
1057,2022_11_19_16_02_44,Code,0.14,0.0,0.12,0.0,0.71,0.02
1058,2022_11_19_16_02_44,Code,0.03,0.0,0.3,0.03,0.62,0.03
1059,2022_11_19_16_02_45,Code,0.06,0.0,0.17,0.0,0.77,0.0
1060,2022_11_19_16_02_45,Code,0.05,0.0,0.53,0.02,0.38,0.02
1061,2022_11_19_16_02_45,Code,0.1,0.0,0.45,0.02,0.4,0.02
1062,2022_11_19_16_02_45,Code,0.11,0.0,0.3,0.13,0.38,0.08
1063,2022_11_19_16_02_46,Code,0.11,0.0,0.2,0.02,0.63,0.04
1064,2022_11_19_16_02_46,Code,0.26,0.0,0.15,0.07,0.5,0.02
1065,2022_11_19_16_02_46,Code,0.1,0.02,0.21,0.04,0.57,0.04
1066,2022_11_19_16_02_47,Code,0.07,0.0,0.15,0.0,0.75,0.02
1067,2022_11_19_16_02_47,Code,0.1,0.0,0.11,0.01,0.74,0.03
1068,2022_11_19_16_02_47,Code,0.16,0.0,0.11,0.03,0.69,0.01
1069,2022_11_19_16_02_47,Code,0.06,0.0,0.09,0.0,0.85,0.0
1070,2022_11_19_16_02_48,Code,0.12,0.0,0.12,0.0,0.77,0.0
1071,2022_11_19_16_02_48,Code,0.09,0.0,0.18,0.0,0.68,0.05
1072,2022_11_19_16_02_49,Code,0.02,0.0,0.09,0.0,0.9,0.0
1073,2022_11_19_16_02_49,Code,0.03,0.0,0.14,0.0,0.83,0.0
1074,2022_11_19_16_02_50,Code,0.06,0.0,0.13,0.0,0.8,0.01
1075,2022_11_19_16_02_50,Code,0.03,0.0,0.15,0.0,0.82,0.0
1076,2022_11_19_16_02_51,Code,0.12,0.0,0.1,0.0,0.79,0.0
1077,2022_11_19_16_02_51,Code,0.08,0.0,0.11,0.0,0.82,0.0
1078,2022_11_19_16_02_51,Code,0.07,0.01,0.26,0.0,0.65,0.01
1079,2022_11_19_16_02_52,Code,0.05,0.0,0.14,0.0,0.8,0.0
1080,2022_11_19_16_02_52,Code,0.13,0.0,0.2,0.0,0.65,0.02
1081,2022_11_19_16_02_53,Code,0.08,0.01,0.3,0.0,0.61,0.0
1082,2022_11_19_16_02_53,Code,0.03,0.0,0.19,0.0,0.78,0.0
1083,2022_11_19_16_02_53,Code,0.04,0.0,0.31,0.0,0.6,0.04
1084,2022_11_19_16_02_54,Code,0.04,0.0,0.08,0.0,0.88,0.0
1085,2022_11_19_16_02_54,Code,0.02,0.0,0.07,0.0,0.91,0.0
1086,2022_11_19_16_02_54,Code,0.03,0.0,0.13,0.0,0.85,0.0
1087,2022_11_19_16_02_55,Code,0.03,0.0,0.13,0.0,0.84,0.0
1088,2022_11_19_16_02_55,Code,0.02,0.0,0.19,0.0,0.76,0.02
1089,2022_11_19_16_02_55,Code,0.04,0.0,0.23,0.0,0.72,0.0
1090,2022_11_19_16_02_56,Code,0.11,0.0,0.12,0.0,0.77,0.0
1091,2022_11_19_16_02_56,Code,0.19,0.0,0.13,0.16,0.5,0.01
1092,2022_11_19_16_02_56,Code,0.08,0.0,0.12,0.0,0.8,0.0
1093,2022_11_19_16_02_57,Code,0.05,0.0,0.15,0.0,0.8,0.0
1094,2022_11_19_16_02_57,Code,0.04,0.0,0.12,0.04,0.81,0.0
1095,2022_11_19_16_02_57,Code,0.01,0.0,0.1,0.01,0.88,0.0
1096,2022_11_19_16_02_57,Code,0.04,0.0,0.18,0.0,0.77,0.02
1097,2022_11_19_16_02_58,Code,0.04,0.0,0.14,0.0,0.8,0.01
1098,2022_11_19_16_02_58,Code,0.08,0.0,0.04,0.0,0.88,0.0
1099,2022_11_19_16_02_58,Code,0.11,0.0,0.16,0.01,0.71,0.0
1100,2022_11_19_16_02_59,Code,0.07,0.0,0.1,0.0,0.83,0.0
1101,2022_11_19_16_02_59,Code,0.13,0.0,0.16,0.0,0.7,0.0
1102,2022_11_19_16_02_59,Code,0.0,0.0,0.25,0.0,0.5,0.25
1103,2022_11_19_16_03_00,Code,0.1,0.0,0.19,0.24,0.19,0.28
1104,2022_11_19_16_03_00,Code,0.31,0.0,0.13,0.19,0.31,0.06
1105,2022_11_19_16_03_01,Code,0.01,0.0,0.01,0.94,0.04,0.0
1106,2022_11_19_16_03_01,Code,0.2,0.0,0.12,0.22,0.47,0.0
1107,2022_11_19_16_03_01,Code,0.06,0.0,0.46,0.11,0.14,0.23
1108,2022_11_19_16_03_02,Code,0.16,0.0,0.51,0.03,0.16,0.14
1109,2022_11_19_16_03_02,Code,0.34,0.0,0.16,0.09,0.41,0.0
1110,2022_11_19_16_03_02,Code,0.49,0.0,0.28,0.01,0.17,0.03
1111,2022_11_19_16_03_02,Code,0.56,0.0,0.33,0.01,0.08,0.02
1112,2022_11_19_16_03_03,Code,0.53,0.0,0.25,0.08,0.11,0.03
1113,2022_11_19_16_03_03,Code,0.31,0.0,0.14,0.01,0.54,0.0
1114,2022_11_19_16_03_03,Code,0.9,0.0,0.04,0.0,0.05,0.01
1115,2022_11_19_16_03_04,Code,0.79,0.03,0.08,0.0,0.09,0.0
1116,2022_11_19_16_03_04,Code,0.72,0.01,0.15,0.0,0.11,0.0
1117,2022_11_19_16_03_04,Code,0.28,0.0,0.24,0.19,0.28,0.0
1118,2022_11_19_16_03_04,Code,0.89,0.01,0.03,0.0,0.07,0.0
1119,2022_11_19_16_03_05,Code,0.5,0.03,0.19,0.0,0.26,0.01
1120,2022_11_19_16_03_05,Code,0.3,0.01,0.36,0.1,0.21,0.03
1121,2022_11_19_16_03_05,Code,0.07,0.0,0.03,0.7,0.1,0.1
1122,2022_11_19_16_03_06,Code,0.24,0.0,0.12,0.06,0.53,0.06
1123,2022_11_19_16_03_06,Code,0.03,0.0,0.22,0.03,0.69,0.03
1124,2022_11_19_16_03_08,Code,0.2,0.0,0.04,0.54,0.22,0.0
1125,2022_11_19_16_03_09,Code,0.42,0.0,0.07,0.14,0.35,0.01
1126,2022_11_19_16_03_10,Code,0.18,0.0,0.11,0.13,0.55,0.04
1127,2022_11_19_16_03_10,Code,0.08,0.0,0.14,0.17,0.59,0.02
1128,2022_11_19_16_03_10,Code,0.04,0.0,0.12,0.17,0.66,0.0
1129,2022_11_19_16_03_11,Code,0.03,0.0,0.14,0.03,0.15,0.66
1130,2022_11_19_16_03_12,Code,0.1,0.0,0.08,0.32,0.44,0.06
1131,2022_11_19_16_03_12,Code,0.04,0.0,0.12,0.28,0.54,0.02
1132,2022_11_19_16_03_13,Code,0.02,0.0,0.07,0.1,0.06,0.74
1133,2022_11_19_16_03_13,Code,0.05,0.0,0.23,0.05,0.62,0.06
